photo_id,sol,camera_id,camera_name,camera_full_name,img_src,earth_date,rover_id,rover_name,rover_landing_date,rover_launch_date,rover_status
1314814,4527,52,NAV_RIGHT_B,NAV_RIGHT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NRB_799385863EDR_F1152232NCAM00353M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314815,4527,52,NAV_RIGHT_B,NAV_RIGHT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NRB_799385839EDR_F1152232NCAM00353M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314816,4527,52,NAV_RIGHT_B,NAV_RIGHT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NRB_799385286EDR_F1152196NCAM00385M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314817,4527,52,NAV_RIGHT_B,NAV_RIGHT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NRB_799385261EDR_F1152196NCAM00385M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314809,4527,53,FHAZ_LEFT_B,FHAZ_LEFT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/fcam/FLB_799385775EDR_F1152232FHAZ00302M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314808,4527,54,FHAZ_RIGHT_B,FHAZ_RIGHT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/fcam/FRB_799385775EDR_F1152232FHAZ00302M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314810,4527,55,NAV_LEFT_B,NAV_LEFT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NLB_799385863EDR_F1152232NCAM00353M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314811,4527,55,NAV_LEFT_B,NAV_LEFT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NLB_799385839EDR_F1152232NCAM00353M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314812,4527,55,NAV_LEFT_B,NAV_LEFT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NLB_799385286EDR_F1152196NCAM00385M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
1314813,4527,55,NAV_LEFT_B,NAV_LEFT_B,https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04527/opgs/edr/ncam/NLB_799385261EDR_F1152196NCAM00385M_.JPG,2025-05-01,5,Curiosity,2012-08-06,2011-11-26,active
